DiversidadeLexica,TamanhoMedioDasPalavras,TamanhoMedioSentencas,StdevSentencas,TamanhoMedioParagrafos,StdevTamParagrafos,FrequenciaDeParagrafos,FrequenciaPalavrasDuplicadas,MediaSilabasPorPalavra,Ponto,Virgulas,Exclamacoes,DoisPontos,FreqCitacoes,FreqAdjetivos,FreqAdv,FreqArt,FreqSubs,FreqPrep,FreqVerb,FreqVerbosPtcp,FreqConj,FreqPronomes,PronomesPorPreposicao,FreqTermosNaoTageados,FreqPalavrasDeConteudo,FreqPalavrasFuncionais,FrequenciaFrasesNominais,FreqTotalEntidadesNomeadas,FreqEAbstracao,FreqEAcontecimento,FreqECoisa,FreqELocal,FreqEOrganizacao,FreqEObra,FreqEOutro,FreqEPessoa,FreqETempo,FreqEValor,GuiraudR,HerdanC,HerdanV,MedidaK,DugastU,MaasA,HonoresH,FreqPalavrasErradas,FrequenciaDeHapaxLegomenaLocal,FreqPalavrasComunsTam2,FreqPalavrasComunsTam3,FreqPalavrasComunsTam4,FrequenciaStopWords,BRFleshIndex,FreqOperadoresLogicos,Subject,Author
49.88558352,6.18894009,34.54545455,24.12981421,380.0,0.0,0.002288329519450801,0.07551487,2.1075514874141876,2.517162471395881,7.322654462242563,0.0,0.4576659038901602,0.013729977116704805,0.011441647597254004,0.029748283752860413,0.08009153318077804,0.2151029748283753,0.11899313501144165,0.029748283752860413,0.07780320366132723,0.04805491990846682,0.05034324942791762,0.423076923076923,0.07093821510297482,0.4805491990846682,0.2471395881006865,0.00457666,0.08466819,0.02702702702702703,0.16216216216216217,0.05405405405405406,0.08108108108108109,0.05405405405405406,0.02702702702702703,0.21621621621621623,0.05405405405405406,0.32432432432432434,0.0,10.42835424,0.88561747,218.0,2.47961254,76.6855706,0.11419397,0.73853211,0.07322654462242563,0.36842105,0.009153318077803204,0.02517162471395881,0.029748283752860413,0.36842105,427.0966933638444,0.038901601830663615,ESPORTES,'VBUDO'
49.23857868,5.69072165,20.875,18.61409076,334.0,0.0,0.0025380710659898475,0.09390863,1.9898477157360406,3.8071065989847717,7.106598984771574,0.0,0.25380710659898476,0.015228426395939087,0.07106598984771574,0.02284263959390863,0.06091370558375635,0.17258883248730963,0.09898477157360407,0.005076142131979695,0.10152284263959391,0.05583756345177665,0.05583756345177665,0.5641025641025641,0.06598984771573604,0.5203045685279187,0.21573604060913706,0.0177665,0.07360406,0.06896551724137931,0.10344827586206896,0.0,0.20689655172413793,0.034482758620689655,0.034482758620689655,0.27586206896551724,0.0,0.13793103448275862,0.13793103448275862,9.7735788,0.88145061,194.0,2.44524983,72.72961821,0.1172585,0.68041237,0.07360406091370558,0.33502538,0.012690355329949238,0.02030456852791878,0.025380710659898477,0.38324873,417.1220177664975,0.03553299492385787,ESPORTES,'VBUDO'
52.91262136,6.00921659,39.55555556,25.33820616,356.0,0.0,0.0024271844660194173,0.07038835,2.0388349514563107,2.1844660194174756,8.009708737864077,0.0,0.4854368932038835,0.009708737864077669,0.02669902912621359,0.03398058252427184,0.07281553398058252,0.1941747572815534,0.06553398058252427,0.014563106796116505,0.10922330097087378,0.06796116504854369,0.05339805825242718,0.8148148148148148,0.06796116504854369,0.5169902912621359,0.20631067961165048,0.00970874,0.09708738,0.075,0.075,0.025,0.175,0.025,0.05,0.125,0.025,0.25,0.175,10.74008913,0.89428238,218.0,2.49078055,82.16700436,0.11031924,0.74770642,0.10679611650485436,0.39563107,0.0024271844660194173,0.012135922330097087,0.01699029126213592,0.37621359,421.28348300970873,0.06067961165048544,ESPORTES,'VBUDO'
55.14874142,6.19087137,52.0,74.95141283,364.0,0.0,0.002288329519450801,0.04118993,2.080091533180778,1.6018306636155606,12.814645308924485,0.4576659038901602,0.4576659038901602,0.004576659038901602,0.04805491990846682,0.02517162471395881,0.08695652173913043,0.19679633867276888,0.09382151029748284,0.006864988558352402,0.09839816933638444,0.04576659038901602,0.06636155606407322,0.7073170731707317,0.06636155606407322,0.4622425629290618,0.22654462242562928,0.01372998,0.07551487,0.06060606060606061,0.09090909090909091,0.0,0.15151515151515152,0.0,0.030303030303030304,0.12121212121212122,0.06060606060606061,0.3333333333333333,0.15151515151515152,11.52859344,0.90211467,241.0,2.52580253,89.60984809,0.10563848,0.80912863,0.07780320366132723,0.44622426,0.004576659038901602,0.004576659038901602,0.006864988558352402,0.36842105,424.78983981693364,0.04805491990846682,ESPORTES,'VBUDO'
52.27272727,6.43859649,25.73333333,16.91337406,386.0,0.0,0.0022727272727272726,0.07727273,2.256818181818182,2.9545454545454546,6.363636363636363,0.45454545454545453,0.22727272727272727,0.004545454545454545,0.01818181818181818,0.038636363636363635,0.06363636363636363,0.19772727272727272,0.12045454545454545,0.01818181818181818,0.1,0.03636363636363636,0.06363636363636363,0.5283018867924528,0.075,0.5068181818181818,0.22045454545454546,0.00681818,0.11136364,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.14285714285714285,0.16326530612244897,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.1836734693877551,0.20408163265306123,10.96481978,0.89342543,230.0,2.5029923,82.39638649,0.11016558,0.72608696,0.09545454545454546,0.37954545,0.02727272727272727,0.038636363636363635,0.045454545454545456,0.37727273,439.7249090909091,0.045454545454545456,ESPORTES,'VBUDO'
52.90581162,6.34732824,40.90909091,27.82887495,450.0,0.0,0.002004008016032064,0.0741483,2.1402805611222444,2.2044088176352705,5.210420841683367,0.0,0.20040080160320642,0.0,0.028056112224448898,0.03206412825651302,0.09418837675350701,0.24448897795591182,0.11823647294589178,0.04609218436873747,0.08817635270541083,0.04408817635270541,0.05811623246492986,0.4915254237288136,0.06012024048096192,0.47695390781563124,0.2565130260521042,0.01002004,0.11422846,0.08771929824561403,0.05263157894736842,0.03508771929824561,0.12280701754385964,0.03508771929824561,0.10526315789473684,0.12280701754385964,0.03508771929824561,0.21052631578947367,0.19298245614035087,11.8182631,0.89752175,264.0,2.54250418,87.46144785,0.10692806,0.75757576,0.07214428857715431,0.4008016,0.01603206412825651,0.026052104208416832,0.03406813627254509,0.37675351,429.86612224448896,0.036072144288577156,ESPORTES,'VBUDO'
53.65853659,6.25909091,52.14285714,27.69955426,365.0,0.0,0.0024390243902439024,0.06829268,2.1414634146341465,1.7073170731707317,7.317073170731708,0.0,0.7317073170731707,0.00975609756097561,0.046341463414634146,0.036585365853658534,0.06097560975609756,0.21707317073170732,0.11463414634146342,0.01707317073170732,0.07317073170731707,0.05609756097560976,0.05121951219512195,0.44680851063829785,0.08048780487804878,0.5121951219512195,0.23170731707317074,0.01707317,0.08292683,0.0,0.14705882352941177,0.029411764705882353,0.058823529411764705,0.08823529411764706,0.058823529411764705,0.11764705882352941,0.0,0.35294117647058826,0.14705882352941177,10.86502556,0.89652371,220.0,2.4959386,83.87892756,0.10918766,0.77272727,0.05121951219512195,0.41463415,0.0024390243902439024,0.004878048780487805,0.007317073170731708,0.36585366,429.9706219512195,0.04390243902439024,ESPORTES,'VBUDO'
51.83486239,6.2699115,37.6,15.66014048,376.0,0.0,0.0022935779816513763,0.07798165,2.061926605504587,2.293577981651376,8.256880733944953,0.0,0.45871559633027525,0.013761467889908258,0.03669724770642202,0.03669724770642202,0.06651376146788991,0.18807339449541285,0.11467889908256881,0.0045871559633027525,0.0779816513761468,0.03669724770642202,0.052752293577981654,0.46,0.07568807339449542,0.5206422018348624,0.21788990825688073,0.01376147,0.09633028,0.11904761904761904,0.09523809523809523,0.023809523809523808,0.09523809523809523,0.09523809523809523,0.0,0.14285714285714285,0.047619047619047616,0.2619047619047619,0.11904761904761904,10.82343702,0.89188122,226.0,2.49664259,81.09770198,0.11104416,0.75663717,0.09862385321100918,0.39220183,0.016055045871559634,0.020642201834862386,0.027522935779816515,0.34862385,423.2413990825688,0.022935779816513763,ESPORTES,'VBUDO'
52.13483146,6.03017241,63.16666667,44.25462939,379.0,0.0,0.0022471910112359553,0.06966292,2.0651685393258425,1.348314606741573,7.865168539325842,0.0,0.449438202247191,0.0044943820224719105,0.033707865168539325,0.03146067415730337,0.07191011235955057,0.1550561797752809,0.08314606741573034,0.02247191011235955,0.09887640449438202,0.04269662921348315,0.07640449438202247,0.9189189189189189,0.07191011235955057,0.48764044943820223,0.19775280898876405,0.01797753,0.08539326,0.13157894736842105,0.05263157894736842,0.0,0.02631578947368421,0.10526315789473684,0.07894736842105263,0.07894736842105263,0.05263157894736842,0.23684210526315788,0.23684210526315788,10.99785474,0.89318974,232.0,2.50483907,82.36719374,0.1101851,0.74568966,0.07640449438202247,0.38876404,0.015730337078651686,0.020224719101123594,0.02247191011235955,0.36179775,423.52544943820226,0.04044943820224719,ESPORTES,'VBUDO'
56.05700713,6.20425532,46.0,23.76446928,368.0,0.0,0.0023752969121140144,0.06413302,2.1900237529691213,1.9002375296912113,7.363420427553444,0.0,0.7125890736342043,0.004750593824228029,0.035629453681710214,0.0332541567695962,0.0997624703087886,0.21377672209026127,0.08788598574821853,0.030878859857482184,0.09501187648456057,0.047505938242280284,0.04275534441805225,0.48648648648648646,0.07363420427553444,0.49643705463182897,0.23515439429928742,0.00950119,0.09501188,0.075,0.1,0.075,0.125,0.025,0.025,0.1,0.05,0.25,0.175,11.50193622,0.90421377,236.0,2.52329873,91.0117902,0.10482169,0.79661017,0.09263657957244656,0.44655582,0.0,0.0023752969121140144,0.007125890736342043,0.34204276,434.07243467933495,0.030878859857482184,ESPORTES,'VBUDO'
53.16159251,6.11061947,63.0,32.35222816,378.0,0.0,0.00234192037470726,0.06557377,2.159250585480094,1.405152224824356,5.85480093676815,0.0,0.468384074941452,0.01405152224824356,0.0468384074941452,0.03278688524590164,0.06791569086651054,0.18501170960187355,0.09836065573770492,0.00702576112412178,0.08430913348946135,0.06323185011709602,0.09133489461358314,0.9285714285714286,0.06791569086651054,0.5058548009367682,0.22950819672131148,0.02107728,0.10070258,0.046511627906976744,0.09302325581395349,0.046511627906976744,0.11627906976744186,0.16279069767441862,0.023255813953488372,0.20930232558139536,0.023255813953488372,0.18604651162790697,0.09302325581395349,10.98529995,0.8956816,227.0,2.50263889,83.76367505,0.10926275,0.76651982,0.09601873536299765,0.40749415,0.0,0.00936768149882904,0.01405152224824356,0.36299766,431.471943793911,0.05152224824355972,ESPORTES,'VBUDO'
52.08333333,6.41071429,34.18181818,11.57440893,376.0,0.0,0.0023148148148148147,0.06712963,2.1041666666666665,2.5462962962962963,8.333333333333334,0.0,0.46296296296296297,0.0,0.05092592592592592,0.013888888888888888,0.09259259259259259,0.21296296296296297,0.10185185185185185,0.020833333333333332,0.1111111111111111,0.05324074074074074,0.06018518518518518,0.5909090909090909,0.06018518518518518,0.4861111111111111,0.24768518518518517,0.00925926,0.08101852,0.05714285714285714,0.02857142857142857,0.11428571428571428,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.0,0.2571428571428571,0.2,10.82531755,0.89250504,225.0,2.49634502,81.44462988,0.1108074,0.76888889,0.0625,0.40046296,0.011574074074074073,0.023148148148148147,0.03009259259259259,0.3587963,426.81930555555556,0.03935185185185185,ESPORTES,'VBUDO'
49.89059081,6.79385965,65.83333333,47.60397976,395.0,0.0,0.002188183807439825,0.07439825,2.1969365426695844,1.312910284463895,10.065645514223196,0.0,0.2188183807439825,0.0,0.045951859956236324,0.024070021881838075,0.08533916849015317,0.24507658643326038,0.09190371991247265,0.0175054704595186,0.07221006564551423,0.0700218818380744,0.061269146608315096,0.6666666666666666,0.05908096280087528,0.47921225382932164,0.24726477024070023,0.00218818,0.06126915,0.14285714285714285,0.25,0.0,0.14285714285714285,0.0,0.03571428571428571,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,10.66539015,0.8864696,228.0,2.49185148,77.82981712,0.11335143,0.73684211,0.06783369803063458,0.36761488,0.006564551422319475,0.01312910284463895,0.0175054704595186,0.38074398,434.67140043763675,0.04814004376367615,ESPORTES,'VBUDO'
51.33928571,6.51304348,64.66666667,23.12766501,388.0,0.0,0.002232142857142857,0.06696429,2.158482142857143,1.3392857142857142,9.375,0.0,0.0,0.013392857142857142,0.04017857142857143,0.04017857142857143,0.06473214285714286,0.21875,0.06919642857142858,0.008928571428571428,0.09821428571428571,0.05580357142857143,0.078125,1.129032258064516,0.078125,0.5178571428571429,0.18973214285714285,0.00446429,0.07589286,0.058823529411764705,0.11764705882352941,0.0,0.20588235294117646,0.0,0.029411764705882353,0.20588235294117646,0.058823529411764705,0.20588235294117646,0.11764705882352941,10.8664786,0.89078845,230.0,2.49959156,80.64490455,0.11135546,0.76086957,0.08035714285714286,0.390625,0.011160714285714286,0.029017857142857144,0.03794642857142857,0.36160714,431.4199330357143,0.046875,ESPORTES,'VBUDO'
51.50905433,6.26171875,47.88888889,31.10357051,431.0,0.0,0.002012072434607646,0.06639839,2.0663983903420524,1.8108651911468814,10.462776659959758,0.0,0.0,0.0,0.04627766599597585,0.06438631790744467,0.06639839034205232,0.158953722334004,0.10261569416498995,0.012072434607645875,0.12474849094567404,0.06438631790744467,0.08450704225352113,0.8235294117647058,0.056338028169014086,0.4788732394366197,0.23340040241448692,0.00603622,0.09054326,0.06666666666666667,0.17777777777777778,0.044444444444444446,0.08888888888888889,0.06666666666666667,0.1111111111111111,0.1111111111111111,0.022222222222222223,0.17777777777777778,0.13333333333333333,11.48316938,0.89314602,256.0,2.52921877,83.82562517,0.10922237,0.734375,0.052313883299798795,0.37826962,0.008048289738430584,0.014084507042253521,0.01609657947686117,0.40241449,423.6277967806841,0.04627766599597585,ESPORTES,'VBUDO'
58.45697329,6.38071066,41.57142857,22.31499907,291.0,0.0,0.002967359050445104,0.04451039,2.166172106824926,2.077151335311573,10.979228486646884,0.0,0.29673590504451036,0.0,0.050445103857566766,0.02373887240356083,0.08011869436201781,0.21068249258160238,0.11275964391691394,0.005934718100890208,0.0771513353115727,0.05637982195845697,0.04154302670623145,0.3684210526315789,0.0771513353115727,0.47774480712166173,0.24925816023738873,0.01780415,0.09792285,0.06060606060606061,0.06060606060606061,0.030303030303030304,0.15151515151515152,0.06060606060606061,0.06060606060606061,0.12121212121212122,0.06060606060606061,0.3333333333333333,0.06060606060606061,10.7312738,0.90775403,197.0,2.48290987,91.02408142,0.10481462,0.82233503,0.09495548961424333,0.48071217,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.34718101,432.0660534124629,0.04747774480712166,ESPORTES,'VBUDO'
50.91911765,5.79783394,24.57894737,13.81576441,467.0,0.0,0.001838235294117647,0.06617647,1.9411764705882353,3.4926470588235294,7.904411764705882,0.0,0.36764705882352944,0.0,0.04411764705882353,0.0661764705882353,0.07904411764705882,0.13786764705882354,0.09375,0.009191176470588236,0.13602941176470587,0.0625,0.04411764705882353,0.4705882352941177,0.03860294117647059,0.5275735294117647,0.23529411764705882,0.01102941,0.12132353,0.10606060606060606,0.06060606060606061,0.015151515151515152,0.16666666666666666,0.09090909090909091,0.030303030303030304,0.12121212121212122,0.0,0.19696969696969696,0.21212121212121213,11.87627702,0.89285011,277.0,2.54838385,84.81075014,0.10858618,0.76173285,0.058823529411764705,0.38786765,0.007352941176470588,0.016544117647058824,0.02389705882352941,0.38970588,413.01561580882355,0.058823529411764705,ESPORTES,'VDLLI'
49.81273408,5.84962406,29.0625,26.54587715,465.0,0.0,0.0018726591760299626,0.07116105,1.9307116104868913,2.247191011235955,7.303370786516854,0.0,0.0,0.00749063670411985,0.03745318352059925,0.05056179775280899,0.09737827715355805,0.15730337078651685,0.10861423220973783,0.00749063670411985,0.1198501872659176,0.05056179775280899,0.0749063670411985,0.6896551724137931,0.05805243445692884,0.4681647940074906,0.2565543071161049,0.0093633,0.12172285,0.1076923076923077,0.046153846153846156,0.015384615384615385,0.15384615384615385,0.06153846153846154,0.046153846153846156,0.12307692307692308,0.0,0.2923076923076923,0.15384615384615385,11.51094578,0.88903573,266.0,2.53340893,81.6541762,0.11066513,0.7481203,0.06367041198501873,0.37265918,0.003745318352059925,0.009363295880149813,0.02247191011235955,0.41385768,412.1408895131086,0.056179775280898875,ESPORTES,'VDLLI'
52.62135922,6.05904059,32.5,27.73793174,455.0,0.0,0.001941747572815534,0.06990291,2.0116504854368933,2.5242718446601944,7.184466019417476,0.0,0.3883495145631068,0.0,0.036893203883495145,0.062135922330097085,0.07961165048543689,0.1378640776699029,0.1029126213592233,0.021359223300970873,0.1203883495145631,0.06796116504854369,0.08737864077669903,0.8490566037735849,0.038834951456310676,0.47572815533980584,0.2504854368932039,0.01553398,0.10873786,0.017857142857142856,0.08928571428571429,0.07142857142857142,0.10714285714285714,0.08928571428571429,0.05357142857142857,0.07142857142857142,0.017857142857142856,0.26785714285714285,0.21428571428571427,11.94168679,0.89717634,271.0,2.5485484,87.61046657,0.10683708,0.7601476,0.06796116504854369,0.4,0.013592233009708738,0.017475728155339806,0.027184466019417475,0.3961165,418.98909708737864,0.06019417475728155,ESPORTES,'VDLLI'
55.19480519,5.62745098,25.1875,14.6296734,403.0,0.0,0.0021645021645021645,0.06709957,1.9112554112554112,3.463203463203463,8.225108225108226,0.0,0.0,0.004329004329004329,0.02813852813852814,0.049783549783549784,0.07792207792207792,0.1645021645021645,0.09523809523809523,0.008658008658008658,0.1406926406926407,0.05411255411255411,0.07142857142857142,0.75,0.05411255411255411,0.49567099567099565,0.22727272727272727,0.00649351,0.12987013,0.06666666666666667,0.06666666666666667,0.05,0.16666666666666666,0.1,0.05,0.08333333333333333,0.03333333333333333,0.2833333333333333,0.1,11.86367368,0.90313828,255.0,2.54114705,91.38542427,0.10460719,0.76862745,0.047619047619047616,0.42424242,0.0021645021645021645,0.0021645021645021645,0.004329004329004329,0.36796537,410.48326839826836,0.04329004329004329,ESPORTES,'VDLLI'
50.0,5.89090909,19.70833333,14.35118801,473.0,0.0,0.0018181818181818182,0.07454545,1.96,3.8181818181818183,8.363636363636363,0.0,0.18181818181818182,0.0,0.04,0.05090909090909091,0.06545454545454546,0.17272727272727273,0.09636363636363636,0.01090909090909091,0.11090909090909092,0.04727272727272727,0.09636363636363636,1.0,0.05272727272727273,0.48545454545454547,0.20909090909090908,0.01090909,0.12,0.030303030303030304,0.07575757575757576,0.015151515151515152,0.10606060606060606,0.07575757575757576,0.015151515151515152,0.10606060606060606,0.045454545454545456,0.3181818181818182,0.21212121212121213,11.7260394,0.89014958,275.0,2.54309538,82.86984892,0.10985042,0.71272727,0.05272727272727273,0.35636364,0.01090909090909091,0.016363636363636365,0.01818181818181818,0.39818182,414.60486363636363,0.04363636363636364,ESPORTES,'VDLLI'
51.94805195,6.02142857,25.05263158,14.29565147,476.0,0.0,0.0018552875695732839,0.0593692,1.992578849721707,3.339517625231911,7.421150278293135,0.0,0.18552875695732837,0.0,0.03153988868274583,0.0575139146567718,0.07977736549165121,0.15213358070500926,0.12059369202226346,0.022263450834879406,0.11873840445269017,0.05194805194805195,0.06679035250463822,0.5538461538461538,0.04081632653061224,0.48608534322820035,0.2523191094619666,0.00371058,0.12244898,0.06060606060606061,0.07575757575757576,0.045454545454545456,0.12121212121212122,0.06060606060606061,0.045454545454545456,0.12121212121212122,0.045454545454545456,0.30303030303030304,0.12121212121212122,12.06045378,0.89587352,280.0,2.55496331,87.14537469,0.10712179,0.77142857,0.05009276437847866,0.40074212,0.0055658627087198514,0.0055658627087198514,0.0074211502782931356,0.38961039,417.36762523191095,0.03896103896103896,ESPORTES,'VDLLI'
47.61904762,5.63333333,18.69230769,13.58100832,486.0,0.0,0.001763668430335097,0.07231041,1.855379188712522,4.585537918871252,8.289241622574956,0.0,0.0,0.0,0.029982363315696647,0.07231040564373897,0.07760141093474426,0.14991181657848324,0.10405643738977072,0.012345679012345678,0.13756613756613756,0.0582010582010582,0.06172839506172839,0.5932203389830508,0.03527336860670194,0.4991181657848324,0.23985890652557318,0.01587302,0.11816578,0.04477611940298507,0.05970149253731343,0.04477611940298507,0.13432835820895522,0.05970149253731343,0.07462686567164178,0.029850746268656716,0.07462686567164178,0.3283582089552239,0.14925373134328357,11.33893419,0.88298181,270.0,2.52927607,78.16908835,0.11310518,0.71481481,0.04056437389770723,0.34038801,0.015873015873015872,0.026455026455026454,0.03350970017636684,0.40035273,405.7463756613756,0.05114638447971781,ESPORTES,'VDLLI'
50.96525097,6.13636364,23.21052632,17.8666963,441.0,0.0,0.0019305019305019305,0.07915058,1.9613899613899615,3.474903474903475,8.301158301158301,0.0,0.0,0.0,0.04247104247104247,0.055984555984555984,0.07142857142857142,0.15637065637065636,0.10424710424710425,0.009652509652509652,0.11003861003861004,0.03667953667953668,0.0637065637065637,0.611111111111111,0.07335907335907337,0.4749034749034749,0.21235521235521235,0.01158301,0.0984556,0.09803921568627451,0.0392156862745098,0.0196078431372549,0.1568627450980392,0.09803921568627451,0.0392156862745098,0.11764705882352941,0.0,0.3137254901960784,0.11764705882352941,11.59949406,0.89215539,264.0,2.53557064,83.60926275,0.1093636,0.74242424,0.06756756756756757,0.37837838,0.011583011583011582,0.025096525096525095,0.02702702702702703,0.35907336,414.72156370656376,0.04826254826254826,ESPORTES,'VDLLI'
51.4619883,5.82575758,28.1875,16.44771546,451.0,0.0,0.001949317738791423,0.06432749,1.9376218323586745,2.9239766081871346,6.432748538011696,0.0,0.5847953216374269,0.0,0.03508771929824561,0.050682261208576995,0.08576998050682261,0.1695906432748538,0.10721247563352826,0.021442495126705652,0.1267056530214425,0.06432748538011696,0.0935672514619883,0.8727272727272727,0.04873294346978557,0.4580896686159844,0.2573099415204678,0.00389864,0.11500975,0.1016949152542373,0.03389830508474576,0.01694915254237288,0.1016949152542373,0.05084745762711865,0.0847457627118644,0.0847457627118644,0.05084745762711865,0.2542372881355932,0.22033898305084745,11.65588474,0.89354209,264.0,2.53736266,84.56689386,0.10874262,0.74621212,0.06432748538011696,0.38401559,0.009746588693957114,0.011695906432748537,0.017543859649122806,0.41910331,412.7202144249512,0.05847953216374269,ESPORTES,'VDLLI'
47.5177305,5.71268657,17.0,11.66496586,476.0,0.0,0.0017730496453900709,0.08687943,1.8794326241134751,4.25531914893617,8.156028368794326,0.0,0.3546099290780142,0.0,0.015957446808510637,0.06028368794326241,0.0797872340425532,0.15425531914893617,0.07092198581560284,0.008865248226950355,0.11702127659574468,0.07624113475177305,0.07092198581560284,1.0,0.05673758865248227,0.46808510638297873,0.22695035460992907,0.00177305,0.13829787,0.05128205128205128,0.08974358974358974,0.0,0.23076923076923078,0.0641025641025641,0.07692307692307693,0.0641025641025641,0.038461538461538464,0.24358974358974358,0.14102564102564102,11.28483574,0.88254761,268.0,2.52687265,77.81494484,0.11336226,0.67537313,0.051418439716312055,0.32092199,0.005319148936170213,0.008865248226950355,0.015957446808510637,0.38829787,407.7792109929078,0.06205673758865248,ESPORTES,'VDLLI'
52.10970464,5.97165992,26.25,19.30187815,420.0,0.0,0.002109704641350211,0.06329114,2.0147679324894514,3.3755274261603376,6.962025316455696,0.0,0.2109704641350211,0.0,0.029535864978902954,0.04430379746835443,0.10970464135021098,0.1518987341772152,0.10548523206751055,0.008438818565400843,0.1160337552742616,0.046413502109704644,0.08016877637130802,0.76,0.07172995780590717,0.45569620253164556,0.2616033755274262,0.00843882,0.10970464,0.057692307692307696,0.07692307692307693,0.038461538461538464,0.17307692307692307,0.09615384615384616,0.0,0.07692307692307693,0.0,0.3076923076923077,0.17307692307692307,11.34508574,0.89420596,247.0,2.52170655,84.01932322,0.1090964,0.75708502,0.06118143459915612,0.39451477,0.010548523206751054,0.02109704641350211,0.03164556962025317,0.41983122,419.2393987341772,0.04219409282700422,ESPORTES,'VDLLI'
52.21579961,6.24723247,21.47619048,15.57965415,451.0,0.0,0.0019267822736030828,0.0655106,2.0481695568400773,3.6608863198458574,8.285163776493256,0.0,0.1926782273603083,0.0,0.02697495183044316,0.046242774566473986,0.1001926782273603,0.14836223506743737,0.07707129094412331,0.011560693641618497,0.15414258188824662,0.05973025048169557,0.0674373795761079,0.8750000000000001,0.05973025048169557,0.4836223506743738,0.23699421965317918,0.00578035,0.08863198,0.08695652173913043,0.17391304347826086,0.021739130434782608,0.13043478260869565,0.021739130434782608,0.021739130434782608,0.08695652173913043,0.021739130434782608,0.3695652173913043,0.06521739130434782,11.89557972,0.89606605,271.0,2.54711352,86.78194925,0.10734586,0.77490775,0.06165703275529865,0.40462428,0.0019267822736030828,0.005780346820809248,0.011560693641618497,0.3911368,422.0632080924856,0.04816955684007707,ESPORTES,'VDLLI'
52.77246654,5.9673913,38.5,25.43783272,462.0,0.0,0.0019120458891013384,0.06500956,2.0095602294455066,2.294455066921606,6.8833652007648185,0.0,0.0,0.0,0.0248565965583174,0.05162523900573614,0.06309751434034416,0.1701720841300191,0.1147227533460803,0.01338432122370937,0.11854684512428298,0.036328871892925434,0.07839388145315487,0.6833333333333333,0.04206500956022945,0.5258126195028681,0.21414913957934992,0.01338432,0.10325048,0.09259259259259259,0.05555555555555555,0.0,0.12962962962962962,0.09259259259259259,0.018518518518518517,0.14814814814814814,0.018518518518518517,0.2962962962962963,0.14814814814814814,12.06863736,0.89788765,276.0,2.55400065,88.4385364,0.10633573,0.76449275,0.07648183556405354,0.40344168,0.0038240917782026767,0.0057361376673040155,0.011472275334608031,0.39961759,418.81080305927344,0.03824091778202677,ESPORTES,'VDLLI'
48.5915493,5.75362319,31.8,18.79077788,477.0,0.0,0.0017605633802816902,0.0721831,1.8767605633802817,2.640845070422535,10.56338028169014,0.0,0.528169014084507,0.0,0.01584507042253521,0.056338028169014086,0.06514084507042253,0.1602112676056338,0.09859154929577464,0.01584507042253521,0.11971830985915492,0.061619718309859156,0.07394366197183098,0.75,0.04753521126760563,0.4595070422535211,0.22535211267605634,0.00880282,0.11443662,0.046153846153846156,0.09230769230769231,0.015384615384615385,0.13846153846153847,0.09230769230769231,0.03076923076923077,0.06153846153846154,0.015384615384615385,0.35384615384615387,0.15384615384615385,11.58070274,0.88620203,276.0,2.53888704,80.40342892,0.11152256,0.72826087,0.056338028169014086,0.35387324,0.00528169014084507,0.007042253521126761,0.01056338028169014,0.38204225,407.56963028169014,0.04753521126760563,ESPORTES,'VDLLI'
50.9057971,6.02491103,23.95,12.5716944,479.0,0.0,0.0018115942028985507,0.08333333,2.023550724637681,3.260869565217391,6.521739130434782,0.0,0.5434782608695652,0.0,0.030797101449275364,0.04891304347826087,0.08695652173913043,0.16485507246376813,0.10869565217391304,0.021739130434782608,0.14130434782608695,0.06884057971014493,0.05253623188405797,0.48333333333333334,0.04710144927536232,0.48007246376811596,0.2644927536231884,0.00905797,0.11775362,0.06153846153846154,0.07692307692307693,0.09230769230769231,0.1076923076923077,0.09230769230769231,0.0,0.046153846153846156,0.06153846153846154,0.2153846153846154,0.24615384615384617,11.96015426,0.89305643,281.0,2.55220319,85.17131351,0.10835609,0.72597865,0.05253623188405797,0.36956522,0.010869565217391304,0.019927536231884056,0.02355072463768116,0.375,419.99061594202897,0.059782608695652176,ESPORTES,'VDLLI'
52.53283302,6.24285714,18.76,16.04314184,469.0,0.0,0.001876172607879925,0.0750469,2.078799249530957,4.50281425891182,5.065666041275797,0.0,0.18761726078799248,0.0,0.039399624765478425,0.05628517823639775,0.0825515947467167,0.1651031894934334,0.08818011257035648,0.009380863039399626,0.13883677298311445,0.05628517823639775,0.06378986866791744,0.7234042553191489,0.0450281425891182,0.525328330206379,0.2270168855534709,0.00938086,0.09005629,0.0625,0.041666666666666664,0.0625,0.0625,0.020833333333333332,0.08333333333333333,0.08333333333333333,0.10416666666666667,0.25,0.22916666666666666,12.12814629,0.89747079,280.0,2.55702864,88.34547747,0.10639172,0.76428571,0.039399624765478425,0.40150094,0.0075046904315197,0.0075046904315197,0.0150093808630394,0.36772983,424.642382739212,0.05628517823639775,ESPORTES,'VDLLI'
