DiversidadeLexica,TamanhoMedioDasPalavras,TamanhoMedioSentencas,StdevSentencas,TamanhoMedioParagrafos,Ponto,Virgulas,PontoEVirgula,Exclamacoes,DoisPontos,Travessao,E,Mas,Porem,Se,Isto,Mais,Precisa,Pode,Esse,Muito,FreqAdjetivos,FreqAdv,FreqArt,FreqSubs,FreqPrep,FreqVerbos,FreqConj,FreqPronomes,FreqTermosNaoTageados,FreqPalavrasErradas,FreqVogais,FreqLetrasA,FreqLetrasE,FreqLetrasI,FreqLetrasO,FreqLetrasU,FrequenciaConsoantes,FrequenciaDeHapaxLegomenaLocal,FrequenciaDeBigrams,FrequenciaDeTrigrams,FrequenciaDeQuadrigrams,TamanhoMaisFrequenteDePalavras,TamanhoMaiorPalavra,GuiraudR,HerdanC,HerdanV,MedidaK,DugastU,MaasA,MedidaLN,HonoresH,Classe(Autor)
55.83756,5.64545,10.375,7.42357,10.375,4.060913705583756,3.045685279187817,0.0,0.0,0.5076142131979695,0.0,0.5076142131979695,0.0,0.0,0.5076142131979695,0.0,0.5076142131979695,0.0,0.0,0.0,0.0,0.06091370558375635,0.050761421319796954,0.09644670050761421,0.20304568527918782,0.08629441624365482,0.10152284263959391,0.030456852791878174,0.09644670050761421,0.1218274111675127,0.025380710659898477,1.9796954314720812,0.583756345177665,0.38578680203045684,0.37055837563451777,0.4517766497461929,0.18781725888324874,2.1269035532994924,0.39086,0.015228426395939087,0.03553299492385787,0.04060913705583756,3,18,7.83718,0.8897,110.0,2.31432,69.10458,0.12029,-0.13119,0.7,'OMVE'
48.21918,5.72159,14.85714,10.96004,14.85714,2.191780821917808,5.7534246575342465,0.0,1.095890410958904,0.821917808219178,0.0,2.73972602739726,0.273972602739726,0.273972602739726,0.0,0.0,0.547945205479452,0.0,0.0,0.0,0.273972602739726,0.052054794520547946,0.0410958904109589,0.07671232876712329,0.18356164383561643,0.08493150684931507,0.11506849315068493,0.057534246575342465,0.10684931506849316,0.14246575342465753,0.024657534246575342,1.9616438356164383,0.5616438356164384,0.4328767123287671,0.3452054794520548,0.4575342465753425,0.1643835616438356,2.115068493150685,0.33973,0.0136986301369863,0.03287671232876712,0.03561643835616438,2,18,9.21226,0.87637,176.0,2.41448,68.84775,0.12052,-0.11748,0.70455,'SDEG'
46.83258,6.58937,18.80952,14.41104,17.95455,2.9411764705882355,3.3936651583710407,0.0,0.0,2.48868778280543,0.0,2.262443438914027,0.45248868778280543,0.0,0.22624434389140272,0.0,0.45248868778280543,0.0,0.0,0.0,0.0,0.04751131221719457,0.058823529411764705,0.08597285067873303,0.2081447963800905,0.09728506787330317,0.09502262443438914,0.05203619909502263,0.06787330316742081,0.18778280542986425,0.05203619909502263,2.2217194570135748,0.6742081447963801,0.48642533936651583,0.4253393665158371,0.4841628959276018,0.1515837104072398,2.484162895927602,0.32579,0.02262443438914027,0.042986425339366516,0.04524886877828054,2,18,9.84599,0.87546,207.0,2.45366,70.56481,0.11904,-0.11379,0.69565,'JFLG'
53.8874,6.13433,16.38095,11.82603,38.22222,5.630026809651475,2.680965147453083,0.0,0.0,0.0,0.0,1.876675603217158,0.5361930294906166,0.2680965147453083,0.5361930294906166,0.0,2.9490616621983916,0.0,0.0,0.2680965147453083,0.5361930294906166,0.040214477211796246,0.12064343163538874,0.08579088471849866,0.16890080428954424,0.09115281501340483,0.1554959785522788,0.05630026809651475,0.09651474530831099,0.09919571045576407,0.029490616621983913,2.0509383378016084,0.6327077747989276,0.4932975871313673,0.3109919571045576,0.45576407506702415,0.1581769436997319,2.3458445040214477,0.39678,0.00804289544235925,0.013404825737265416,0.021447721179624665,1,15,10.40739,0.89559,201.0,2.47227,81.82177,0.11055,-0.11705,0.73632,'SDFI'
50.69124,6.46364,13.33333,9.44222,18.18182,6.451612903225806,3.225806451612903,0.0,0.0,0.0,0.0,3.686635944700461,0.9216589861751152,0.4608294930875576,0.0,0.0,3.225806451612903,0.0,0.0,0.0,1.8433179723502304,0.09216589861751152,0.059907834101382486,0.06912442396313365,0.19815668202764977,0.08294930875576037,0.15207373271889402,0.08294930875576037,0.05069124423963134,0.11059907834101383,0.07834101382488479,2.1013824884792625,0.6036866359447005,0.423963133640553,0.48847926267281105,0.423963133640553,0.16129032258064516,2.525345622119816,0.32719,0.018433179723502304,0.041474654377880185,0.07373271889400922,2,16,7.46729,0.87371,110.0,2.29383,61.45909,0.12756,-0.12883,0.64545,'LMSDMJ'
44.84979,5.83254,15.11111,9.25096,27.2,4.07725321888412,2.7896995708154506,0.0,0.0,1.9313304721030042,0.0,1.502145922746781,0.4291845493562232,0.4291845493562232,0.0,0.0,1.502145922746781,0.0,0.0,0.0,0.8583690987124464,0.055793991416309016,0.060085836909871244,0.08798283261802575,0.18669527896995708,0.0944206008583691,0.12017167381974249,0.04721030042918455,0.10944206008583691,0.11802575107296137,0.032188841201716736,1.9592274678111588,0.6266094420600858,0.4334763948497854,0.3133047210300429,0.40772532188841204,0.1781115879828326,2.1351931330472103,0.29828,0.023605150214592276,0.027896995708154508,0.03862660944206009,2,18,9.68174,0.86949,209.0,2.44834,67.92182,0.12134,-0.11281,0.66507,'SDLL'
24.93261,7.05946,36.11111,37.6045,9.84848,2.4258760107816713,3.504043126684636,1.0781671159029649,0.0,1.8867924528301887,0.0,5.390835579514825,0.2695417789757412,0.0,0.2695417789757412,0.0,0.2695417789757412,0.0,0.0,0.0,0.0,0.08355795148247978,0.026954177897574125,0.1078167115902965,0.20754716981132076,0.07008086253369272,0.0862533692722372,0.07277628032345014,0.03369272237196765,0.20485175202156333,0.026954177897574125,2.1994609164420487,0.5431266846361186,0.605121293800539,0.40970350404312667,0.4865229110512129,0.15498652291105122,2.4946091644204853,0.01078,0.026954177897574125,0.026954177897574125,0.026954177897574125,2,87,6.79156,0.78984,185.0,2.31502,45.3724,0.14846,-0.10487,0.04324,'AJ'
19.30965,6.93782,29.2459,28.46721,9.48404,3.0515257628814405,4.552276138069034,0.05002501250625312,0.0,0.80040020010005,0.0,2.651325662831416,0.0,0.0,0.3001500750375188,0.0,0.4502251125562781,0.10005002501250625,0.1500750375187594,0.2001000500250125,0.0,0.061530765382691345,0.04252126063031516,0.07453726863431716,0.22661330665332666,0.09104552276138068,0.06453226613306653,0.05502751375687844,0.06253126563281641,0.23411705852926462,0.0335167583791896,2.2066033016508255,0.631815907953977,0.5717858929464732,0.3311655827913957,0.4932466233116558,0.17858929464732365,2.5117558779389695,0.02151,0.010005002501250625,0.010005002501250625,0.010005002501250625,2,17,8.63338,0.78362,386.0,2.48708,50.67534,0.14048,-0.0912,0.1114,'AJ'
61.76471,6.06349,30.0,16.26858,9.47368,2.9411764705882355,8.823529411764707,0.0,0.0,0.9803921568627451,0.0,0.9803921568627451,0.0,0.49019607843137253,0.0,0.0,0.9803921568627451,0.0,0.0,0.0,0.0,0.05392156862745098,0.0392156862745098,0.08823529411764706,0.20098039215686275,0.11274509803921569,0.11274509803921569,0.0392156862745098,0.09803921568627451,0.1323529411764706,0.04411764705882353,2.093137254901961,0.5392156862745098,0.5294117647058824,0.31862745098039214,0.5392156862745098,0.16666666666666666,2.377450980392157,0.47059,0.004901960784313725,0.00980392156862745,0.014705882352941176,2,13,8.82176,0.9094,126.0,2.37348,84.68172,0.10867,-0.13033,0.7619,'SDLLR'
56.55431,5.62914,18.84615,13.8999,22.27273,4.868913857677903,1.8726591760299625,0.0,0.0,0.7490636704119851,0.0,2.247191011235955,0.37453183520599254,0.0,0.37453183520599254,0.0,1.8726591760299625,0.0,0.0,0.0,0.0,0.03745318352059925,0.06741573033707865,0.07116104868913857,0.15355805243445692,0.09363295880149813,0.11235955056179775,0.0898876404494382,0.06741573033707865,0.20973782771535582,0.08239700374531835,1.951310861423221,0.5093632958801498,0.5318352059925093,0.2958801498127341,0.40823970037453183,0.20599250936329588,2.250936329588015,0.40449,0.011235955056179775,0.018726591760299626,0.02247191011235955,3,15,9.24105,0.89799,151.0,2.40406,79.0168,0.1125,-0.12405,0.71523,'TD'
28.45714,6.64257,29.96154,23.16908,11.28986,2.9714285714285715,6.857142857142857,0.6857142857142857,0.0,0.45714285714285713,0.0,3.2,0.0,0.0,0.11428571428571428,0.45714285714285713,0.34285714285714286,0.0,0.0,0.0,0.45714285714285713,0.036571428571428574,0.03542857142857143,0.10285714285714286,0.18057142857142858,0.09942857142857142,0.10857142857142857,0.07428571428571429,0.06971428571428571,0.1782857142857143,0.025142857142857144,2.0754285714285716,0.5462857142857143,0.6022857142857143,0.29028571428571426,0.4845714285714286,0.152,2.380571428571429,0.04914,0.022857142857142857,0.022857142857142857,0.022857142857142857,2,15,8.41774,0.81448,249.0,2.42032,52.679,0.13778,-0.10232,0.17269,'SDLLR'
74.44444,6.31343,27.33333,8.34,7.45455,3.3333333333333335,5.555555555555555,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.1,0.26666666666666666,0.14444444444444443,0.08888888888888889,0.044444444444444446,0.044444444444444446,0.15555555555555556,0.06666666666666667,2.2555555555555555,0.6666666666666666,0.5888888888888889,0.37777777777777777,0.5,0.12222222222222222,2.6222222222222222,0.63333,0.0,0.0,0.0,2,15,7.06242,0.93442,67.0,2.24784,98.9848,0.10051,-0.154,0.85075,'SDLLR'
61.57635,6.92,22.625,11.8315,36.2,2.955665024630542,5.911330049261084,0.0,0.49261083743842365,0.0,0.0,3.4482758620689653,0.0,0.0,0.9852216748768473,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.014778325123152709,0.11822660098522167,0.2413793103448276,0.07389162561576355,0.08374384236453201,0.06403940886699508,0.04926108374384237,0.21182266009852216,0.09359605911330049,2.3891625615763545,0.645320197044335,0.7142857142857143,0.4482758620689655,0.458128078817734,0.12315270935960591,2.9064039408866993,0.47291,0.009852216748768473,0.014778325123152709,0.019704433497536946,2,21,8.77328,0.90874,125.0,2.37065,83.99291,0.10911,-0.13045,0.768,'CB'
11.4599,7.41678,29.79188,18.58831,10.57477,2.5232802643436467,7.299489336136978,0.0,0.06007810153199159,0.12015620306398318,0.0,3.4544908380895163,0.19525382997897267,0.0,0.6908981676179032,0.18023430459597475,0.22529288074496845,0.030039050765995796,0.06007810153199159,0.07509762691498949,0.04505857614899369,0.04190447581856414,0.03694803244217483,0.08546109942925803,0.21132472213878042,0.09477320516671674,0.10814058275758485,0.07059176930009012,0.0656353259237008,0.17047161309702613,0.016972063682787624,2.0827575848603184,0.5659357164313608,0.5764493841994593,0.3317813157104236,0.4683088014418744,0.14028236707720035,2.407029137879243,0.01172,0.0030039050765995794,0.0030039050765995794,0.0030039050765995794,2,33,9.35088,0.75393,763.0,2.61138,51.61438,0.13919,-0.07873,0.10223,'FLG'
47.2,6.85593,35.83333,19.56542,71.66667,2.2,9.4,0.0,0.0,0.8,0.0,3.8,0.4,0.2,1.0,0.0,1.0,0.2,0.6,0.4,0.4,0.032,0.056,0.096,0.174,0.084,0.122,0.088,0.056,0.17,0.08,2.132,0.538,0.586,0.386,0.482,0.14,2.424,0.33,0.01,0.02,0.034,2,21,10.55424,0.87919,236.0,2.49102,74.21496,0.11608,-0.11153,0.69915,'SJBI'
14.00369,7.7406,40.6,18.06212,10.55352,2.316399052382206,4.395893656225322,0.21058173203474598,0.0,0.7896814951302974,0.0,3.816793893129771,0.1579362990260595,0.0,0.315872598052119,0.0,0.13161358252171623,0.0,0.07896814951302975,0.10529086601737299,0.0,0.050539615688339035,0.020794946038431166,0.0939720979205054,0.24216899183995788,0.09739405106607002,0.09055014477494078,0.06580679126085812,0.04790734403790471,0.21163464069491972,0.025533035009212952,2.3077125559357725,0.5962095288233745,0.6088444327454593,0.4295867333508818,0.524085285601474,0.1489865754145828,2.662016320084233,0.01158,0.0052645433008686494,0.0052645433008686494,0.0052645433008686494,2,22,8.63132,0.7615,532.0,2.53518,49.85875,0.14162,-0.08409,0.08271,'CB'
43.37349,6.32407,20.95238,16.30214,13.33333,3.8152610441767068,5.421686746987952,0.0,0.0,1.4056224899598393,0.0,4.016064257028113,0.0,0.0,0.6024096385542169,0.0,0.0,0.0,1.4056224899598393,0.40160642570281124,0.0,0.010040160642570281,0.03815261044176707,0.09437751004016064,0.20883534136546184,0.0783132530120482,0.1285140562248996,0.07630522088353414,0.05220883534136546,0.21686746987951808,0.07228915662650602,2.0622489959839356,0.5200803212851406,0.5642570281124498,0.26706827309236947,0.5481927710843374,0.16265060240963855,2.3072289156626504,0.27912,0.02610441767068273,0.040160642570281124,0.040160642570281124,2,21,9.67919,0.8655,216.0,2.45136,66.61744,0.12252,-0.1116,0.64352,'JBI'
