DiversidadeLexica,TamanhoMedioDasPalavras,TamanhoMedioSentencas,StdevSentencas,TamanhoMedioParagrafos,StdevTamParagrafos,FrequenciaDeParagrafos,FrequenciaPalavrasDuplicadas,MediaSilabasPorPalavra,Ponto,Virgulas,Exclamacoes,DoisPontos,FreqCitacoes,FreqVogais,FreqAdjetivos,FreqAdv,FreqArt,FreqSubs,FreqPrep,FreqVerb,FreqVerbosPtcp,FreqConj,FreqPronomes,PronomesPorPreposicao,FreqTermosNaoTageados,FreqPalavrasDeConteudo,FreqPalavrasFuncionais,FrequenciaFrasesNominais,FreqTotalEntidadesNomeadas,FreqEAbstracao,FreqEAcontecimento,FreqECoisa,FreqELocal,FreqEOrganizacao,FreqEObra,FreqEOutro,FreqEPessoa,FreqETempo,FreqEValor,GuiraudR,HerdanC,HerdanV,MedidaK,DugastU,MaasA,HonoresH,FreqPalavrasErradas,FrequenciaDeHapaxLegomenaLocal,FreqPalavrasComunsTam2,FreqPalavrasComunsTam3,FreqPalavrasComunsTam4,FrequenciaStopWords,BRFleshIndex,FreqOperadoresLogicos,Author
40.9591195,7.92322457,32.58333333,11.15141994,48.875,51.69567398,0.018867924528301886,0.08254717,2.525943396226415,2.830188679245283,4.638364779874214,0.0,0.2358490566037736,0.0,(0.0,),0.09119496855345911,0.02279874213836478,0.1069182389937107,0.2319182389937107,0.10613207547169812,0.02358490566037736,0.07232704402515723,0.07311320754716981,0.036949685534591194,0.3481481481481481,0.06682389937106918,0.5047169811320755,0.2861635220125786,0.01650943,0.08883648,0.04424778761061947,0.10619469026548672,0.04424778761061947,0.08849557522123894,0.035398230088495575,0.04424778761061947,0.17699115044247787,0.035398230088495575,0.25663716814159293,0.168141592920354,14.60811461,0.87513255,521.0,2.68096616,82.590643,0.11003594,0.7159309,0.06210691823899371,0.29323899,0.015723270440251572,0.015723270440251572,0.015723270440251572,0.37657233,462.5010849056604,0.054245283018867926,'sdeg'
37.27647868,7.49261993,35.59459459,12.29910887,131.7,134.47977543,0.0068775790921595595,0.08390646,2.347317744154058,2.544704264099037,6.396148555708391,0.0,0.2751031636863824,0.002751031636863824,(0.002751031636863824,),0.06740027510316368,0.027510316368638238,0.0859697386519945,0.2248968363136176,0.11004126547455295,0.02269601100412655,0.08253094910591471,0.06258596973865199,0.06533700137551582,0.59375,0.05295735900962861,0.5048143053645117,0.2585969738651995,0.01581843,0.08046768,0.06837606837606838,0.10256410256410256,0.017094017094017096,0.15384615384615385,0.06837606837606838,0.03418803418803419,0.13675213675213677,0.02564102564102564,0.23931623931623933,0.15384615384615385,14.21402527,0.8644881,542.0,2.67663995,77.52685446,0.11357269,0.69372694,0.04470426409903714,0.25859697,0.013755158184319119,0.013755158184319119,0.013755158184319119,0.3872077,447.3922524071527,0.04126547455295736,'flg'
37.47645951,7.89112228,32.55555556,13.55081884,732.5,647.5,0.0012554927809165098,0.086629,2.475204017576899,2.824858757062147,5.14752040175769,0.0,0.06277463904582549,0.0,(0.0,),0.06277463904582549,0.021343377275580666,0.09792843691148775,0.2322661644695543,0.11989956057752668,0.01694915254237288,0.07407407407407407,0.07470182046453233,0.035781544256120526,0.29842931937172773,0.07344632768361582,0.48713119899560575,0.29252981795354677,0.0175769,0.0690521,0.045454545454545456,0.1,0.07272727272727272,0.12727272727272726,0.03636363636363636,0.00909090909090909,0.09090909090909091,0.05454545454545454,0.3090909090909091,0.15454545454545454,14.95775596,0.86689172,597.0,2.70341252,79.916368,0.11186188,0.70184255,0.05398618957940992,0.26302574,0.012554927809165096,0.012554927809165096,0.012554927809165096,0.3735091,458.2079504080351,0.05649717514124294,'sdmj'
44.26966292,7.45431472,38.9047619,26.75978639,102.125,100.034291,0.008988764044943821,0.07078652,2.3325842696629215,2.359550561797753,5.50561797752809,0.0,0.2247191011235955,0.0011235955056179776,(0.0011235955056179776,),0.05955056179775281,0.02247191011235955,0.11573033707865168,0.2258426966292135,0.11123595505617978,0.017977528089887642,0.10337078651685393,0.10112359550561797,0.04044943820224719,0.3636363636363636,0.05730337078651685,0.47191011235955055,0.32808988764044944,0.01011236,0.08202247,0.0821917808219178,0.1232876712328767,0.0273972602739726,0.0958904109589041,0.0547945205479452,0.0,0.1232876712328767,0.0410958904109589,0.273972602739726,0.1780821917808219,13.20691001,0.88001119,394.0,2.6187443,81.65479653,0.11066471,0.75380711,0.05056179775280899,0.33370787,0.010112359550561797,0.020224719101123594,0.02247191011235955,0.41685393,446.14767977528095,0.07415730337078652,'bmm'
46.91358025,7.42344498,38.85,22.80849622,86.33333333,67.28711285,0.010101010101010102,0.08417508,2.372615039281706,2.356902356902357,7.070707070707071,0.0,0.5611672278338945,0.001122334455667789,(0.001122334455667789,),0.06397306397306397,0.025813692480359147,0.08978675645342311,0.23905723905723905,0.10213243546576879,0.017957351290684626,0.0707070707070707,0.07744107744107744,0.03254769921436588,0.31868131868131866,0.07744107744107744,0.4725028058361392,0.26936026936026936,0.01459035,0.08417508,0.05333333333333334,0.08,0.02666666666666667,0.09333333333333334,0.08,0.05333333333333334,0.09333333333333334,0.12,0.26666666666666666,0.13333333333333333,14.00352689,0.88857117,418.0,2.64446279,87.94206661,0.10663546,0.74162679,0.07407407407407407,0.34792368,0.005611672278338945,0.014590347923681257,0.019079685746352413,0.34904602,449.53089225589224,0.058361391694725026,'fodm'
70.94017094,6.15662651,17.33333333,9.33928382,17.33333333,24.75659284,0.05128205128205128,0.07692308,2.2905982905982905,4.273504273504273,4.273504273504273,0.0,0.8547008547008547,0.0,(0.0,),0.07692307692307693,0.0,0.11965811965811966,0.23931623931623933,0.08547008547008547,0.02564102564102564,0.08547008547008547,0.07692307692307693,0.03418803418803419,0.4,0.09401709401709402,0.452991452991453,0.28205128205128205,0.03418803,0.04273504,0.0,0.4,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,7.67335271,0.92790408,83.0,2.29286072,95.29477396,0.10243903,0.80722892,0.06837606837606838,0.57264957,0.0,0.0,0.0,0.34188034,442.5675641025641,0.05982905982905983,'pdje'
61.41732283,6.35897436,22.6,17.41952927,28.25,33.25187965,0.031496062992125984,0.07086614,2.3858267716535435,3.937007874015748,7.086614173228346,0.0,0.0,0.0,(0.0,),0.05511811023622047,0.007874015748031496,0.11023622047244094,0.2440944881889764,0.12598425196850394,0.015748031496062992,0.05511811023622047,0.05511811023622047,0.03937007874015748,0.3125,0.11023622047244094,0.4330708661417323,0.29133858267716534,0.03149606,0.1023622,0.07692307692307693,0.07692307692307693,0.0,0.23076923076923078,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.15384615384615385,6.92138077,0.89936841,78.0,2.24076836,69.44821729,0.11999674,0.75641026,0.10236220472440945,0.46456693,0.007874015748031496,0.007874015748031496,0.015748031496062992,0.35433071,450.63598425196847,0.047244094488188976,'ve'
56.2962963,5.76315789,23.8,14.2323575,29.75,36.29996556,0.02962962962962963,0.08888889,2.22962962962963,2.962962962962963,8.148148148148149,0.0,0.0,0.0,(0.0,),0.02962962962962963,0.007407407407407408,0.13333333333333333,0.28888888888888886,0.1111111111111111,0.007407407407407408,0.044444444444444446,0.07407407407407407,0.014814814814814815,0.13333333333333336,0.1037037037037037,0.43703703703703706,0.31851851851851853,0.00740741,0.06666667,0.0,0.2222222222222222,0.0,0.4444444444444444,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,6.54103854,0.88287273,76.0,2.21314399,60.41988054,0.12865008,0.75,0.0962962962962963,0.42222222,0.022222222222222223,0.037037037037037035,0.05925925925925926,0.36296296,437.4315925925926,0.06666666666666667,'sdeg'
56.2962963,5.76315789,23.8,14.2323575,29.75,36.29996556,0.02962962962962963,0.08888889,2.22962962962963,2.962962962962963,8.148148148148149,0.0,0.0,0.0,(0.0,),0.02962962962962963,0.007407407407407408,0.13333333333333333,0.28888888888888886,0.1111111111111111,0.007407407407407408,0.044444444444444446,0.07407407407407407,0.014814814814814815,0.13333333333333336,0.1037037037037037,0.43703703703703706,0.31851851851851853,0.00740741,0.06666667,0.0,0.2222222222222222,0.0,0.4444444444444444,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,6.54103854,0.88287273,76.0,2.21314399,60.41988054,0.12865008,0.75,0.0962962962962963,0.42222222,0.022222222222222223,0.037037037037037035,0.05925925925925926,0.36296296,437.4315925925926,0.06666666666666667,'sdfi'
50.1010101,6.75806452,27.75,10.79641144,40.36363636,41.82490065,0.022222222222222223,0.07676768,2.2565656565656567,3.2323232323232323,5.252525252525253,0.0,0.6060606060606061,0.0,(0.0,),0.04242424242424243,0.012121212121212121,0.09696969696969697,0.2505050505050505,0.12727272727272726,0.024242424242424242,0.09494949494949495,0.06262626262626263,0.03434343434343434,0.2698412698412699,0.08080808080808081,0.46060606060606063,0.2868686868686869,0.01414141,0.06666667,0.06060606060606061,0.15151515151515152,0.06060606060606061,0.15151515151515152,0.09090909090909091,0.0,0.09090909090909091,0.0,0.15151515151515152,0.24242424242424243,11.14677106,0.88860946,248.0,2.51548322,80.35947232,0.11155305,0.75,0.05858585858585859,0.37575758,0.00808080808080808,0.01818181818181818,0.020202020202020204,0.36565657,439.7076464646465,0.05454545454545454,'mj'
53.57142857,6.24242424,47.5,38.70723447,71.25,106.79975421,0.012987012987012988,0.08766234,2.2759740259740258,1.948051948051948,2.5974025974025974,0.0,0.974025974025974,0.006493506493506494,(0.006493506493506494,),0.045454545454545456,0.006493506493506494,0.12012987012987013,0.2662337662337662,0.13636363636363635,0.01948051948051948,0.08116883116883117,0.045454545454545456,0.05844155844155844,0.4285714285714286,0.06168831168831169,0.4837662337662338,0.30194805194805197,0.00974026,0.09090909,0.07142857142857142,0.03571428571428571,0.0,0.17857142857142858,0.17857142857142858,0.0,0.14285714285714285,0.0,0.17857142857142858,0.21428571428571427,9.40174756,0.89107444,165.0,2.41730641,75.89391129,0.11478801,0.72727273,0.045454545454545456,0.38961039,0.012987012987012988,0.03571428571428571,0.045454545454545456,0.39285714,441.3626298701298,0.02922077922077922,'bmm'
32.13283442,7.30858806,23.04878049,11.78041206,36.32692308,54.6072414,0.02432179607109448,0.095884,2.253507951356408,3.7885874649204863,5.144995322731525,0.0,0.7951356407857811,0.009354536950420954,(0.009354536950420954,),0.050046772684752105,0.029466791393826006,0.0813844714686623,0.22637979420018708,0.12207670720299345,0.015902712815715623,0.1127221702525725,0.0706267539756782,0.05893358278765201,0.4827586206896552,0.057998129092609915,0.47895229186155286,0.27408793264733394,0.01169317,0.08419083,0.044444444444444446,0.12222222222222222,0.06111111111111111,0.1,0.05555555555555555,0.1,0.08333333333333333,0.005555555555555556,0.2111111111111111,0.21666666666666667,14.85774453,0.85193699,687.0,2.71781984,74.71174692,0.11569259,0.63173217,0.04069223573433115,0.20299345,0.009354536950420954,0.009354536950420954,0.009354536950420954,0.37932647,439.44047006548175,0.060336763330215155,'ve'
34.86924035,7.1375,24.8245614,14.21775861,34.48780488,33.40813538,0.025529265255292654,0.08405978,2.2291407222914073,3.4246575342465753,5.354919053549191,0.0,0.7471980074719801,0.0136986301369863,(0.0136986301369863,),0.05292652552926526,0.029887920298879204,0.0759651307596513,0.24221668742216687,0.12204234122042341,0.013075965130759652,0.10087173100871731,0.06973848069738481,0.05603985056039851,0.45918367346938777,0.05666251556662515,0.4943960149439601,0.26774595267745954,0.00747198,0.09215442,0.02702702702702703,0.17567567567567569,0.10135135135135136,0.08783783783783784,0.05405405405405406,0.04054054054054054,0.0945945945945946,0.02027027027027027,0.21621621621621623,0.18243243243243243,13.9738236,0.85726955,560.0,2.67510607,74.6109603,0.11577071,0.68214286,0.045454545454545456,0.23785803,0.012453300124533,0.012453300124533,0.012453300124533,0.3860523,437.38491282689915,0.053549190535491904,'sdeg'
52.52525253,6.85096154,36.2,12.52038338,36.2,51.40778151,0.025252525252525252,0.08838384,2.3813131313131315,2.525252525252525,5.303030303030303,0.0,0.25252525252525254,0.0,(0.0,),0.050505050505050504,0.03787878787878788,0.08080808080808081,0.21717171717171718,0.12878787878787878,0.030303030303030304,0.1111111111111111,0.06313131313131314,0.07323232323232323,0.5686274509803921,0.05303030303030303,0.47474747474747475,0.2727272727272727,0.01515152,0.0959596,0.02631578947368421,0.13157894736842105,0.05263157894736842,0.07894736842105263,0.07894736842105263,0.02631578947368421,0.10526315789473684,0.07894736842105263,0.3157894736842105,0.10526315789473684,10.45239328,0.89235386,208.0,2.4766205,80.16410889,0.1116889,0.69711538,0.050505050505050504,0.36616162,0.012626262626262626,0.025252525252525252,0.03787878787878788,0.39646465,450.2658964646465,0.045454545454545456,'sdfi'
44.22253923,7.11935484,27.47826087,12.15075437,57.45454545,65.5665708,0.015691868758915834,0.08701854,2.3067047075606277,3.138373751783167,5.420827389443652,0.0,0.8559201141226819,0.0,(0.0,),0.04850213980028531,0.025677603423680456,0.09272467902995721,0.2710413694721826,0.09700427960057062,0.009985734664764621,0.0884450784593438,0.07703281027104136,0.0442225392296719,0.45588235294117646,0.05563480741797432,0.5164051355206848,0.26676176890156916,0.01854494,0.09557775,0.029850746268656716,0.14925373134328357,0.07462686567164178,0.07462686567164178,0.014925373134328358,0.029850746268656716,0.11940298507462686,0.04477611940298507,0.26865671641791045,0.19402985074626866,11.70853841,0.87547736,310.0,2.55371815,75.91607865,0.11477125,0.7,0.04850213980028531,0.30955777,0.017118402282453638,0.028530670470756064,0.028530670470756064,0.38088445,443.94746790299575,0.05991440798858773,'mj'
43.8718663,7.13650794,33.5,28.07222827,67.0,88.18843462,0.013927576601671309,0.0821727,2.284122562674095,2.785515320334262,2.785515320334262,0.0,0.5571030640668524,0.0,(0.0,),0.04874651810584958,0.020891364902506964,0.10167130919220056,0.22841225626740946,0.13649025069637882,0.012534818941504178,0.12256267409470752,0.07799442896935933,0.08217270194986072,0.6020408163265306,0.054317548746518104,0.46657381615598886,0.3161559888579387,0.00835655,0.0724234,0.09615384615384616,0.057692307692307696,0.0,0.07692307692307693,0.038461538461538464,0.019230769230769232,0.11538461538461539,0.07692307692307693,0.23076923076923078,0.28846153846153844,11.75569559,0.87472048,315.0,2.55668647,75.73337024,0.11490961,0.71746032,0.04317548746518106,0.31476323,0.012534818941504178,0.027855153203342618,0.027855153203342618,0.42479109,442.04349582172705,0.054317548746518104,'bmm'
45.67526555,7.17607973,23.96,9.31871236,74.875,35.95635375,0.012139605462822459,0.08345979,2.3808801213960544,3.793626707132018,4.855842185128983,0.0,0.0,0.0,(0.0,),0.051593323216995446,0.03338391502276176,0.08801213960546282,0.26100151745068284,0.13808801213960548,0.007587253414264037,0.09256449165402124,0.0622154779969651,0.03793626707132018,0.2747252747252747,0.05918057663125948,0.5098634294385432,0.2883156297420334,0.01669196,0.06828528,0.0,0.06666666666666667,0.15555555555555556,0.17777777777777778,0.1111111111111111,0.022222222222222223,0.06666666666666667,0.022222222222222223,0.1111111111111111,0.26666666666666666,11.72529528,0.87927182,301.0,2.55136287,77.56378246,0.11354565,0.72425249,0.05614567526555387,0.33080425,0.004552352048558422,0.02276176024279211,0.02276176024279211,0.37481032,450.2189529590288,0.0622154779969651,'sdlmm'
48.15864023,5.66470588,14.0,7.12868724,18.11764706,10.06965361,0.04815864022662889,0.07932011,2.0538243626062322,3.9660056657223794,3.9660056657223794,0.0,0.0,0.0,(0.0,),0.05099150141643059,0.05099150141643059,0.11048158640226628,0.19263456090651557,0.09915014164305949,0.0169971671388102,0.09631728045325778,0.059490084985835696,0.0821529745042493,0.8285714285714286,0.031161473087818695,0.4730878186968839,0.26912181303116145,0.00566572,0.07932011,0.0,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.17857142857142858,0.03571428571428571,0.2857142857142857,0.17857142857142858,9.04818702,0.87544983,170.0,2.40466381,67.95272998,0.12130998,0.68235294,0.025495750708215296,0.3286119,0.0084985835694051,0.019830028328611898,0.0226628895184136,0.40793201,422.5454107648725,0.053824362606232294,'pdje'
55.83756345,5.64545455,10.375,7.42356889,10.375,5.34877322,0.08121827411167512,0.08629442,2.1573604060913705,4.060913705583756,3.045685279187817,0.0,0.5076142131979695,0.0,(0.0,),0.06598984771573604,0.030456852791878174,0.09644670050761421,0.20304568527918782,0.10152284263959391,0.015228426395939087,0.08629441624365482,0.030456852791878174,0.1065989847715736,1.05,0.025380710659898477,0.45685279187817257,0.22842639593908629,0.01522843,0.08629442,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.11764705882352941,7.8371755,0.88970265,110.0,2.31431552,69.10457887,0.12029473,0.7,0.025380710659898477,0.39086294,0.015228426395939087,0.03553299492385787,0.04060913705583756,0.37055838,431.30647208121826,0.01015228426395939,'ve'
48.21917808,5.72159091,14.85714286,10.96003873,14.85714286,9.18220699,0.057534246575342465,0.07945205,2.095890410958904,2.191780821917808,5.7534246575342465,1.095890410958904,0.821917808219178,0.005479452054794521,(0.005479452054794521,),0.049315068493150684,0.0273972602739726,0.07671232876712329,0.18356164383561643,0.0958904109589041,0.010958904109589041,0.1232876712328767,0.052054794520547946,0.1095890410958904,1.1428571428571428,0.030136986301369864,0.4712328767123288,0.22465753424657534,0.01917808,0.08493151,0.0,0.03225806451612903,0.03225806451612903,0.16129032258064516,0.06451612903225806,0.0,0.22580645161290322,0.03225806451612903,0.3225806451612903,0.12903225806451613,9.21226104,0.87636847,176.0,2.41448044,68.84774781,0.12051889,0.70454545,0.024657534246575342,0.33972603,0.0136986301369863,0.03287671232876712,0.03561643835616438,0.39726027,426.122301369863,0.030136986301369864,'sdeg'
46.83257919,6.58937198,18.80952381,14.41103759,18.80952381,16.14110118,0.04751131221719457,0.08371041,2.3529411764705883,2.9411764705882355,3.3936651583710407,0.0,2.48868778280543,0.0,(0.0,),0.06787330316742081,0.042986425339366516,0.08597285067873303,0.2398190045248869,0.11312217194570136,0.029411764705882353,0.07918552036199095,0.042986425339366516,0.08144796380090498,0.72,0.04072398190045249,0.49547511312217196,0.2420814479638009,0.01809955,0.07918552,0.05714285714285714,0.2,0.0,0.14285714285714285,0.08571428571428572,0.0,0.14285714285714285,0.05714285714285714,0.14285714285714285,0.17142857142857143,9.84598593,0.87546339,207.0,2.45365672,70.56481218,0.11904356,0.69565217,0.05203619909502263,0.32579186,0.02262443438914027,0.042986425339366516,0.04524886877828054,0.38687783,447.8639705882353,0.029411764705882353,'flg'
53.88739946,6.13432836,16.38095238,11.82602534,43.0,20.24228248,0.021447721179624665,0.0616622,2.0616621983914207,5.630026809651475,2.680965147453083,0.0,0.0,0.0,(0.0,),0.03485254691689008,0.09919571045576407,0.08579088471849866,0.1769436997319035,0.1126005361930295,0.01876675603217158,0.15013404825737264,0.06166219839142091,0.0938337801608579,0.8333333333333333,0.029490616621983913,0.514745308310992,0.26005361930294907,0.0080429,0.08310992,0.03225806451612903,0.0967741935483871,0.0,0.12903225806451613,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.12903225806451613,0.12903225806451613,0.3548387096774194,10.4073855,0.89558975,201.0,2.47226957,81.82176968,0.11055174,0.73631841,0.029490616621983913,0.39678284,0.00804289544235925,0.013404825737265416,0.021447721179624665,0.42895442,423.19175603217155,0.032171581769437,'sdfi'
50.96153846,6.53773585,14.76923077,9.34923976,24.0,14.16862732,0.038461538461538464,0.10096154,2.2403846153846154,6.25,3.3653846153846154,0.0,0.0,0.0,(0.0,),0.08653846153846154,0.0673076923076923,0.07211538461538461,0.18269230769230768,0.08173076923076923,0.014423076923076924,0.14903846153846154,0.0625,0.052884615384615384,0.6470588235294118,0.0673076923076923,0.5480769230769231,0.21634615384615385,0.0,0.06730769,0.0,0.35714285714285715,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.35714285714285715,7.3497776,0.87370601,106.0,2.28456898,60.97233656,0.12806592,0.6509434,0.0673076923076923,0.33173077,0.014423076923076924,0.038461538461538464,0.07211538461538461,0.39423077,438.30810096153846,0.038461538461538464,'sdmj'
44.84978541,5.83253589,15.11111111,9.25095924,27.2,18.31283703,0.032188841201716736,0.09227468,2.0643776824034337,4.07725321888412,2.7896995708154506,0.0,1.9313304721030042,0.0,(0.0,),0.05793991416309013,0.04721030042918455,0.08798283261802575,0.20386266094420602,0.11158798283261803,0.019313304721030045,0.10944206008583691,0.03648068669527897,0.11158798283261803,1.0,0.030042918454935622,0.4742489270386266,0.23605150214592274,0.01072961,0.0944206,0.045454545454545456,0.09090909090909091,0.0,0.1590909090909091,0.11363636363636363,0.045454545454545456,0.11363636363636363,0.045454545454545456,0.22727272727272727,0.1590909090909091,9.68173804,0.86949428,209.0,2.44834437,67.9218199,0.12133758,0.66507177,0.032188841201716736,0.29828326,0.023605150214592276,0.027896995708154508,0.03862660944206009,0.39484979,423.4377896995708,0.02145922746781116,'sdll'
50.33557047,6.06,15.58823529,7.54639628,15.58823529,5.25870509,0.05704697986577181,0.06375839,2.174496644295302,3.0201342281879193,2.684563758389262,0.0,0.0,0.0,(0.0,),0.03355704697986577,0.026845637583892617,0.1040268456375839,0.2348993288590604,0.11409395973154363,0.013422818791946308,0.09060402684563758,0.026845637583892617,0.09731543624161074,0.8529411764705882,0.07046979865771812,0.4597315436241611,0.24496644295302014,0.0033557,0.09395973,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.10714285714285714,0.10714285714285714,0.0,0.14285714285714285,0.03571428571428571,0.2857142857142857,0.17857142857142858,8.6892667,0.8795073,150.0,2.37868925,68.2129982,0.12107833,0.75333333,0.03691275167785235,0.37919463,0.013422818791946308,0.030201342281879196,0.03691275167785235,0.39597315,432.7667617449664,0.02348993288590604,'bmm'
52.03252033,7.0,38.55555556,20.12798555,31.54545455,33.81060521,0.02981029810298103,0.09485095,2.4634146341463414,2.168021680216802,3.252032520325203,0.0,0.5420054200542005,0.0,(0.0,),0.07588075880758807,0.018970189701897018,0.07588075880758807,0.2764227642276423,0.10298102981029811,0.013550135501355014,0.07588075880758807,0.04607046070460705,0.05420054200542006,0.5263157894736842,0.10298102981029811,0.5392953929539296,0.22493224932249323,0.01626016,0.06504065,0.20833333333333334,0.08333333333333333,0.0,0.041666666666666664,0.0,0.041666666666666664,0.20833333333333334,0.08333333333333333,0.125,0.20833333333333334,9.99512076,0.88947323,192.0,2.45299828,77.15304505,0.11384749,0.72395833,0.08672086720867209,0.37669377,0.016260162601626018,0.04878048780487805,0.05420054200542006,0.35230352,457.21787262872624,0.037940379403794036,'cb'
44.61538462,6.32758621,23.0,12.08304597,8.84615385,8.64555158,0.1,0.13076923,2.3846153846153846,3.8461538461538463,4.615384615384615,0.0,5.384615384615385,0.0,(0.0,),0.06153846153846154,0.0,0.05384615384615385,0.2076923076923077,0.16153846153846155,0.007692307692307693,0.05384615384615385,0.05384615384615385,0.007692307692307693,0.047619047619047616,0.18461538461538463,0.3923076923076923,0.2692307692307692,0.01538462,0.08461538,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.2727272727272727,5.08693651,0.83418886,58.0,2.08323947,42.35160425,0.1536615,0.5862069,0.07692307692307693,0.26153846,0.015384615384615385,0.08461538461538462,0.1,0.32307692,450.5266153846154,0.046153846153846156,'ve'
54.01459854,5.77027027,24.6,16.48757108,11.18181818,13.36085314,0.08029197080291971,0.09489051,2.3065693430656933,2.9197080291970803,3.6496350364963503,0.0,5.109489051094891,0.0,(0.0,),0.06569343065693431,0.021897810218978103,0.10218978102189781,0.19708029197080293,0.10948905109489052,0.029197080291970802,0.072992700729927,0.051094890510948905,0.0072992700729927005,0.06666666666666667,0.1386861313868613,0.43795620437956206,0.26277372262773724,0.01459854,0.08029197,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.18181818181818182,6.32224667,0.87481337,74.0,2.19615598,56.69960181,0.13280365,0.68918919,0.058394160583941604,0.37226277,0.014598540145985401,0.043795620437956206,0.058394160583941604,0.33576642,443.9337226277372,0.014598540145985401,'sdeg'
43.35378323,6.70283019,31.78571429,17.74493317,24.72222222,58.53755258,0.03680981595092025,0.12678937,2.3844580777096116,2.658486707566462,3.6809815950920246,0.0,0.6134969325153374,0.0,(0.0,),0.06339468302658487,0.03067484662576687,0.10020449897750511,0.24948875255623723,0.11247443762781185,0.010224948875255624,0.09815950920245399,0.06339468302658487,0.04294478527607362,0.38181818181818183,0.06134969325153374,0.5112474437627812,0.27607361963190186,0.01431493,0.08179959,0.075,0.05,0.025,0.15,0.05,0.05,0.275,0.025,0.2,0.1,9.58697139,0.86503112,212.0,2.44612014,66.19074571,0.122914,0.59433962,0.05112474437627812,0.25766871,0.03067484662576687,0.0408997955010225,0.0408997955010225,0.37627812,450.53316973415133,0.04703476482617587,'sdfi'
38.53633572,7.29614874,36.95744681,32.01393144,96.5,81.13175156,0.009211873080859774,0.09109519,2.23439099283521,2.40532241555783,6.755373592630502,0.0,0.2047082906857728,0.0020470829068577278,(0.0020470829068577278,),0.05322415557830092,0.019959058341862845,0.08034800409416581,0.2338792221084954,0.1218014329580348,0.019959058341862845,0.08137154554759468,0.07318321392016376,0.05834186284544524,0.4789915966386555,0.08034800409416581,0.4503582395087001,0.27533265097236437,0.01330604,0.08700102,0.052941176470588235,0.14705882352941177,0.047058823529411764,0.14705882352941177,0.041176470588235294,0.047058823529411764,0.08235294117647059,0.029411764705882353,0.2411764705882353,0.16470588235294117,17.03462967,0.87416011,753.0,2.76958929,86.87400146,0.10728897,0.69721116,0.057318321392016376,0.26867963,0.01023541453428864,0.01023541453428864,0.01023541453428864,0.37819857,437.8395445240532,0.04708290685772774,'bmm'
24.93261456,7.05945946,36.11111111,37.60450459,10.48387097,5.06965016,0.08355795148247978,0.19002695,2.3692722371967654,2.4258760107816713,3.504043126684636,0.0,1.8867924528301887,0.0,(0.0,),0.08086253369272237,0.03234501347708895,0.1078167115902965,0.215633423180593,0.07547169811320754,0.02021563342318059,0.0673854447439353,0.0660377358490566,0.026954177897574125,0.35714285714285715,0.06334231805929919,0.5107816711590296,0.24932614555256064,0.01617251,0.06873315,0.0,0.0784313725490196,0.0392156862745098,0.0392156862745098,0.0784313725490196,0.0392156862745098,0.0392156862745098,0.0,0.2549019607843137,0.43137254901960786,6.79156366,0.78984415,185.0,2.3150156,45.37240009,0.14845818,0.04324324,0.026954177897574125,0.01078167,0.026954177897574125,0.026954177897574125,0.026954177897574125,0.34097035,449.24670485175204,0.0646900269541779,'fadj'
19.30965483,6.93782383,29.24590164,28.46721193,9.53475936,4.51054858,0.09354677338669334,0.14707354,2.3496748374187093,3.0515257628814405,4.552276138069034,0.0,0.80040020010005,0.0030015007503751876,(0.0030015007503751876,),0.0735367683841921,0.022511255627813906,0.07453726863431716,0.21810905452726362,0.1055527763881941,0.0050025012506253125,0.07553776888444222,0.05252626313156578,0.058529264632316155,0.5545023696682464,0.1025512756378189,0.4882441220610305,0.23261630815407705,0.0170085,0.07053527,0.09929078014184398,0.20567375886524822,0.0070921985815602835,0.14184397163120568,0.04964539007092199,0.028368794326241134,0.12056737588652482,0.0,0.19148936170212766,0.15602836879432624,8.63338101,0.78362133,386.0,2.48707658,50.67533989,0.14047585,0.11139896,0.0335167583791896,0.02151076,0.010005002501250625,0.010005002501250625,0.010005002501250625,0.35117559,447.57839419709853,0.032016008004002,'fadj'
